"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","5581_13_53_21","","","","launchHulu_13_45_58",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","5581_13_53_21","","","","launchHulu_13_45_58",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","sx7a_13_45_58","","","","unmute_13_45_58",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","sx7a_13_45_58","","","","goHome_13_50_42",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","5581_13_53_21","","","","goHome_13_50_42",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","sx7a_13_45_58","","","","unmute_13_45_58",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","5581_13_53_21","","","","goHome_13_50_42",""
"passed","Wed Feb 02 13:57:32 UTC 2022","Wed Feb 02 13:57:32 UTC 2022","0","","sx7a_13_45_58","","","","goHome_13_50_42",""
